id,labels
15069,"182,194,200"
15070,"455,529,530"
15071,"4,182,528"
15072,"108,204,301"
15073,"100,503,529"
15074,"528,529,530"
15075,"56,296,498"
15076,"69,241,483"
15077,"1,528,529"
15078,"10,24,25"
15079,"340,529,530"
15080,"528,529,530"
15081,"313,346,530"
15082,"528,529,530"
15083,"135,323,529"
15084,"528,529,530"
15085,"528,529,530"
15086,"10,220,221"
15087,"340,425,498"
15088,"247,528,529"
15089,"280,438,455"
15090,"170,455,529"
15091,"108,301,529"
15092,"56,315,334"
15093,"67,247,405"
15094,"29,270,459"
15095,"170,528,529"
15096,"528,529,530"
15097,"528,529,530"
15098,"216,438,497"
15099,"0,187,241"
15100,"296,340,530"
15101,"528,529,530"
15102,"528,529,530"
15103,"3,18,200"
15104,"301,529,530"
15105,"418,425,498"
15106,"528,529,530"
15107,"199,269,355"
15108,"73,528,529"
15109,"528,529,530"
15110,"170,528,529"
15111,"100,194,200"
15112,"204,215,315"
15113,"498,529,530"
15114,"83,247,405"
15115,"528,529,530"
15116,"528,529,530"
15117,"205,438,506"
15118,"313,529,530"
15119,"199,223,425"
15120,"182,196,340"
15121,"528,529,530"
15122,"313,366,397"
15123,"69,528,529"
15124,"172,455,529"
15125,"330,529,530"
15126,"4,182,528"
15127,"10,24,25"
15128,"2,476,497"
15129,"528,529,530"
15130,"528,529,530"
15131,"220,313,425"
15132,"528,529,530"
15133,"100,503,529"
15134,"4,182,340"
15135,"430,529,530"
15136,"528,529,530"
15137,"528,529,530"
15138,"160,315,529"
15139,"528,529,530"
15140,"301,313,346"
15141,"160,528,529"
15142,"528,529,530"
15143,"528,529,530"
15144,"25,220,528"
15145,"528,529,530"
15146,"187,241,528"
15147,"179,199,529"
15148,"313,346,530"
15149,"528,529,530"
15150,"313,468,530"
15151,"113,405,529"
15152,"10,24,220"
15153,"194,528,529"
15154,"2,513,529"
15155,"528,529,530"
15156,"528,529,530"
15157,"420,529,530"
15158,"528,529,530"
15159,"173,301,529"
15160,"528,529,530"
15161,"282,529,530"
15162,"108,301,529"
15163,"39,455,529"
15164,"10,25,220"
15165,"49,199,529"
15166,"528,529,530"
15167,"179,214,405"
15168,"301,364,530"
15169,"135,152,459"
15170,"528,529,530"
15171,"4,182,528"
15172,"528,529,530"
15173,"528,529,530"
15174,"444,529,530"
15175,"528,529,530"
15176,"10,221,323"
15177,"528,529,530"
15178,"414,529,530"
15179,"45,405,406"
15180,"187,241,425"
15181,"182,194,200"
15182,"220,528,529"
15183,"25,128,430"
15184,"455,529,530"
15185,"528,529,530"
15186,"67,528,529"
15187,"100,194,200"
15188,"179,271,363"
15189,"128,220,340"
15190,"340,455,530"
15191,"8,206,249"
15192,"108,301,405"
15193,"128,129,528"
15194,"51,173,340"
15195,"44,313,529"
15196,"179,311,444"
15197,"301,529,530"
15198,"108,301,459"
15199,"40,368,529"
15200,"528,529,530"
15201,"128,129,405"
15202,"100,194,200"
15203,"179,405,529"
15204,"67,366,468"
15205,"366,425,488"
15206,"241,406,494"
15207,"127,340,529"
15208,"528,529,530"
15209,"376,529,530"
15210,"25,220,242"
15211,"25,528,529"
15212,"241,364,455"
15213,"135,528,529"
15214,"12,29,455"
15215,"528,529,530"
15216,"216,355,456"
15217,"182,196,528"
15218,"528,529,530"
15219,"108,204,301"
15220,"45,419,420"
15221,"359,444,497"
15222,"528,529,530"
15223,"128,360,397"
15224,"247,355,456"
15225,"528,529,530"
15226,"187,241,263"
15227,"528,529,530"
15228,"170,528,529"
15229,"40,368,529"
15230,"187,196,241"
15231,"313,529,530"
15232,"528,529,530"
15233,"215,494,529"
15234,"204,215,315"
15235,"220,313,366"
15236,"29,340,529"
15237,"135,301,455"
15238,"199,529,530"
15239,"25,220,242"
15240,"514,529,530"
15241,"313,529,530"
15242,"528,529,530"
15243,"205,425,436"
15244,"64,323,524"
15245,"108,301,529"
15246,"323,374,524"
15247,"360,455,522"
15248,"160,300,518"
15249,"528,529,530"
15250,"173,301,340"
15251,"199,223,455"
15252,"402,498,530"
15253,"323,455,524"
15254,"528,529,530"
15255,"354,529,530"
15256,"271,340,361"
15257,"199,223,259"
15258,"40,368,529"
15259,"40,368,529"
15260,"73,182,340"
15261,"100,194,200"
15262,"47,67,528"
15263,"128,528,529"
15264,"405,529,530"
15265,"92,528,529"
15266,"40,368,529"
15267,"41,528,529"
15268,"528,529,530"
15269,"241,340,498"
15270,"340,393,425"
15271,"187,263,528"
15272,"187,263,483"
15273,"220,269,355"
15274,"10,220,221"
15275,"172,409,425"
15276,"528,529,530"
15277,"141,528,529"
15278,"182,196,199"
15279,"455,529,530"
15280,"528,529,530"
15281,"108,204,301"
15282,"528,529,530"
15283,"528,529,530"
15284,"12,528,529"
15285,"29,528,529"
15286,"108,200,301"
15287,"170,528,529"
15288,"223,455,529"
15289,"100,194,200"
15290,"528,529,530"
15291,"528,529,530"
15292,"194,200,270"
15293,"69,168,200"
15294,"528,529,530"
15295,"64,323,524"
15296,"44,220,242"
15297,"11,205,528"
15298,"340,498,530"
15299,"343,436,530"
15300,"139,194,200"
15301,"127,194,263"
15302,"108,301,340"
15303,"1,25,528"
15304,"296,529,530"
15305,"40,368,529"
15306,"160,514,529"
15307,"194,199,200"
15308,"182,455,529"
15309,"44,45,73"
15310,"528,529,530"
15311,"528,529,530"
15312,"173,182,436"
15313,"199,223,529"
15314,"187,241,406"
15315,"179,455,529"
15316,"213,280,313"
15317,"528,529,530"
15318,"4,182,528"
15319,"179,249,484"
15320,"528,529,530"
15321,"160,409,529"
15322,"45,364,529"
15323,"179,528,529"
15324,"2,179,199"
15325,"340,422,530"
15326,"528,529,530"
15327,"271,280,515"
15328,"430,529,530"
15329,"528,529,530"
15330,"528,529,530"
15331,"528,529,530"
15332,"8,235,528"
15333,"528,529,530"
15334,"25,220,528"
15335,"108,301,340"
15336,"528,529,530"
15337,"187,241,263"
15338,"56,173,301"
15339,"1,205,422"
15340,"349,418,530"
15341,"528,529,530"
15342,"301,529,530"
15343,"45,114,182"
15344,"8,206,280"
15345,"528,529,530"
15346,"528,529,530"
15347,"172,271,361"
15348,"528,529,530"
15349,"301,529,530"
15350,"4,182,528"
15351,"179,409,455"
15352,"311,529,530"
15353,"187,241,528"
15354,"444,529,530"
15355,"25,382,455"
15356,"455,529,530"
15357,"179,455,529"
15358,"69,313,529"
15359,"40,368,529"
15360,"205,455,498"
15361,"173,528,529"
15362,"4,182,340"
15363,"301,340,530"
15364,"220,313,529"
15365,"152,302,315"
15366,"40,92,405"
15367,"452,529,530"
15368,"528,529,530"
15369,"45,67,73"
15370,"92,187,241"
15371,"528,529,530"
15372,"49,92,170"
15373,"135,459,529"
15374,"364,529,530"
15375,"59,95,524"
15376,"187,241,405"
15377,"528,529,530"
15378,"8,235,360"
15379,"528,529,530"
15380,"528,529,530"
15381,"212,497,529"
15382,"16,204,528"
15383,"528,529,530"
15384,"528,529,530"
15385,"340,529,530"
15386,"199,529,530"
15387,"359,529,530"
15388,"313,346,468"
15389,"528,529,530"
15390,"166,221,419"
15391,"455,529,530"
15392,"108,301,364"
15393,"340,529,530"
15394,"255,528,529"
15395,"200,405,455"
15396,"528,529,530"
15397,"160,334,455"
15398,"10,25,220"
15399,"220,221,528"
15400,"323,529,530"
15401,"271,361,397"
15402,"323,419,530"
15403,"179,278,455"
15404,"313,366,397"
15405,"67,323,419"
15406,"166,221,419"
15407,"528,529,530"
15408,"313,346,405"
15409,"4,67,182"
15410,"518,529,530"
15411,"528,529,530"
15412,"280,409,425"
15413,"8,45,206"
15414,"255,528,529"
15415,"397,458,530"
15416,"45,419,529"
15417,"528,529,530"
15418,"10,220,242"
15419,"157,182,528"
15420,"45,409,529"
15421,"528,529,530"
15422,"528,529,530"
15423,"160,269,355"
15424,"528,529,530"
15425,"8,216,235"
15426,"271,314,352"
15427,"199,405,530"
15428,"40,368,529"
15429,"216,277,413"
15430,"528,529,530"
15431,"528,529,530"
15432,"405,529,530"
15433,"528,529,530"
15434,"528,529,530"
15435,"10,45,221"
15436,"45,187,241"
15437,"182,528,529"
15438,"220,528,529"
15439,"108,124,528"
15440,"29,67,251"
15441,"11,26,419"
15442,"313,529,530"
15443,"128,220,498"
15444,"196,297,366"
15445,"340,529,530"
15446,"84,468,529"
15447,"21,194,340"
15448,"139,155,312"
15449,"128,129,528"
15450,"160,187,430"
15451,"45,200,405"
15452,"160,315,334"
15453,"67,153,220"
15454,"179,313,455"
15455,"108,301,529"
15456,"100,194,200"
15457,"23,26,251"
15458,"301,340,530"
15459,"135,374,430"
15460,"44,313,529"
15461,"8,235,528"
15462,"419,529,530"
15463,"528,529,530"
15464,"11,73,128"
15465,"528,529,530"
15466,"83,405,529"
15467,"313,314,530"
15468,"528,529,530"
15469,"330,340,459"
15470,"44,95,524"
15471,"313,484,497"
15472,"247,425,455"
15473,"215,334,359"
15474,"528,529,530"
15475,"312,340,530"
15476,"40,140,382"
15477,"10,11,221"
15478,"139,140,199"
15479,"322,529,530"
15480,"528,529,530"
15481,"199,259,529"
15482,"44,73,528"
15483,"199,529,530"
15484,"528,529,530"
15485,"528,529,530"
15486,"382,529,530"
15487,"212,254,497"
15488,"16,29,455"
15489,"116,528,529"
15490,"2,455,527"
15491,"73,528,529"
15492,"179,328,405"
15493,"301,340,530"
15494,"455,529,530"
15495,"323,529,530"
15496,"170,528,529"
15497,"199,255,529"
15498,"271,280,313"
15499,"528,529,530"
15500,"313,355,397"
15501,"100,340,503"
15502,"528,529,530"
15503,"40,368,529"
15504,"405,529,530"
15505,"29,194,200"
15506,"128,129,179"
15507,"187,241,355"
15508,"182,528,529"
15509,"69,528,529"
15510,"528,529,530"
15511,"355,409,456"
15512,"25,528,529"
15513,"310,529,530"
15514,"170,405,529"
15515,"245,405,529"
15516,"139,455,529"
15517,"459,529,530"
15518,"205,528,529"
15519,"41,215,487"
15520,"323,529,530"
15521,"25,528,529"
15522,"528,529,530"
15523,"528,529,530"
15524,"405,529,530"
15525,"182,194,200"
15526,"241,406,494"
15527,"3,5,200"
15528,"452,529,530"
15529,"340,349,405"
15530,"29,108,278"
15531,"25,528,529"
15532,"528,529,530"
15533,"528,529,530"
15534,"528,529,530"
15535,"4,182,528"
15536,"160,444,529"
15537,"528,529,530"
15538,"64,323,524"
15539,"528,529,530"
15540,"140,155,194"
15541,"455,458,482"
15542,"455,529,530"
15543,"29,67,179"
15544,"388,529,530"
15545,"528,529,530"
15546,"455,529,530"
15547,"514,529,530"
15548,"108,270,301"
15549,"267,301,340"
15550,"528,529,530"
15551,"528,529,530"
15552,"528,529,530"
15553,"528,529,530"
15554,"128,528,529"
15555,"355,405,456"
15556,"528,529,530"
15557,"528,529,530"
15558,"19,459,529"
15559,"49,528,529"
15560,"108,204,301"
15561,"10,24,67"
15562,"29,301,455"
15563,"40,368,529"
15564,"528,529,530"
15565,"4,182,376"
15566,"528,529,530"
15567,"528,529,530"
15568,"528,529,530"
15569,"83,135,196"
15570,"199,529,530"
15571,"29,337,529"
15572,"455,529,530"
15573,"100,194,200"
15574,"170,179,187"
15575,"8,206,313"
15576,"528,529,530"
15577,"528,529,530"
15578,"518,529,530"
15579,"528,529,530"
15580,"313,340,359"
15581,"271,352,455"
15582,"334,452,514"
15583,"8,458,482"
15584,"273,340,425"
15585,"10,220,221"
15586,"425,529,530"
15587,"355,456,524"
15588,"170,187,241"
15589,"170,179,199"
15590,"172,215,315"
15591,"528,529,530"
15592,"430,529,530"
15593,"528,529,530"
15594,"122,215,494"
15595,"25,340,455"
15596,"452,529,530"
15597,"528,529,530"
15598,"83,135,528"
15599,"355,360,455"
15600,"301,405,530"
15601,"340,529,530"
15602,"528,529,530"
15603,"128,374,405"
15604,"179,498,529"
15605,"220,528,529"
15606,"278,529,530"
15607,"73,179,528"
15608,"8,235,340"
15609,"40,368,529"
15610,"301,340,530"
15611,"241,313,527"
15612,"8,38,206"
15613,"528,529,530"
15614,"528,529,530"
15615,"45,220,452"
15616,"514,529,530"
15617,"128,129,247"
15618,"64,323,524"
15619,"528,529,530"
15620,"79,323,524"
15621,"128,179,528"
15622,"92,528,529"
15623,"153,405,529"
15624,"528,529,530"
15625,"528,529,530"
15626,"513,529,530"
15627,"528,529,530"
15628,"528,529,530"
15629,"528,529,530"
15630,"100,194,200"
15631,"315,529,530"
15632,"280,418,498"
15633,"170,528,529"
15634,"16,200,270"
15635,"359,529,530"
15636,"64,323,524"
15637,"528,529,530"
15638,"83,187,241"
15639,"76,528,529"
15640,"397,405,455"
15641,"11,528,529"
15642,"0,216,249"
15643,"108,204,301"
15644,"83,135,528"
15645,"69,241,425"
15646,"313,346,530"
15647,"8,235,528"
15648,"172,340,529"
15649,"187,241,455"
15650,"1,196,366"
15651,"16,528,529"
15652,"405,498,530"
15653,"355,456,530"
15654,"196,528,529"
15655,"528,529,530"
15656,"528,529,530"
15657,"40,368,529"
15658,"455,529,530"
15659,"128,129,313"
15660,"409,529,530"
15661,"108,124,241"
15662,"528,529,530"
15663,"10,24,454"
15664,"269,355,498"
15665,"374,459,530"
15666,"69,173,340"
15667,"498,529,530"
15668,"128,366,529"
15669,"170,528,529"
15670,"141,528,529"
15671,"271,361,372"
15672,"10,409,529"
15673,"25,220,242"
15674,"67,528,529"
15675,"528,529,530"
15676,"366,425,488"
15677,"340,529,530"
15678,"374,529,530"
15679,"25,528,529"
15680,"199,259,281"
15681,"196,528,529"
15682,"355,424,498"
15683,"372,444,482"
15684,"135,374,430"
15685,"528,529,530"
15686,"528,529,530"
15687,"23,199,251"
15688,"187,241,455"
15689,"49,528,529"
15690,"360,456,482"
15691,"340,438,455"
15692,"528,529,530"
15693,"11,73,528"
15694,"455,529,530"
15695,"340,355,409"
15696,"528,529,530"
15697,"8,69,235"
15698,"49,528,529"
15699,"528,529,530"
15700,"528,529,530"
15701,"528,529,530"
15702,"8,206,249"
15703,"140,223,528"
15704,"340,529,530"
15705,"528,529,530"
15706,"528,529,530"
15707,"16,513,529"
15708,"340,529,530"
15709,"247,313,355"
15710,"301,529,530"
15711,"108,301,529"
15712,"64,323,524"
15713,"528,529,530"
15714,"40,368,529"
15715,"187,241,401"
15716,"40,368,529"
15717,"455,529,530"
15718,"128,170,199"
15719,"528,529,530"
15720,"10,24,220"
15721,"4,182,528"
15722,"528,529,530"
15723,"16,204,301"
15724,"528,529,530"
15725,"420,529,530"
15726,"29,371,455"
15727,"21,194,514"
15728,"528,529,530"
15729,"528,529,530"
15730,"170,366,529"
15731,"108,301,364"
15732,"270,313,314"
15733,"280,355,514"
15734,"340,529,530"
15735,"127,200,340"
15736,"401,529,530"
15737,"425,438,488"
15738,"405,529,530"
15739,"528,529,530"
15740,"49,528,529"
15741,"528,529,530"
15742,"247,366,438"
15743,"223,340,425"
15744,"67,220,528"
15745,"88,106,455"
15746,"10,12,528"
15747,"73,498,529"
15748,"67,128,366"
15749,"100,503,529"
15750,"69,187,241"
15751,"155,194,248"
15752,"528,529,530"
15753,"8,206,438"
15754,"528,529,530"
15755,"4,182,528"
15756,"528,529,530"
15757,"359,529,530"
15758,"40,368,529"
15759,"12,528,529"
15760,"45,80,313"
15761,"67,83,241"
15762,"405,529,530"
15763,"29,128,528"
15764,"100,194,200"
15765,"199,529,530"
15766,"528,529,530"
15767,"194,200,301"
15768,"528,529,530"
15769,"83,296,405"
15770,"528,529,530"
15771,"528,529,530"
15772,"528,529,530"
15773,"528,529,530"
15774,"355,366,409"
15775,"11,271,366"
15776,"8,206,340"
15777,"204,215,315"
15778,"45,73,524"
15779,"528,529,530"
15780,"528,529,530"
15781,"528,529,530"
15782,"313,346,530"
15783,"270,455,530"
15784,"4,182,528"
15785,"528,529,530"
15786,"528,529,530"
15787,"67,528,529"
15788,"200,301,455"
15789,"11,204,364"
15790,"196,528,529"
15791,"528,529,530"
15792,"4,182,301"
15793,"220,323,524"
15794,"8,235,360"
15795,"25,100,220"
15796,"528,529,530"
15797,"108,301,529"
15798,"528,529,530"
15799,"179,340,359"
15800,"220,242,528"
15801,"139,140,528"
15802,"528,529,530"
15803,"247,376,425"
15804,"528,529,530"
15805,"528,529,530"
15806,"92,480,529"
15807,"214,271,482"
15808,"520,529,530"
15809,"366,405,498"
15810,"10,83,241"
15811,"124,243,334"
15812,"528,529,530"
15813,"25,528,529"
15814,"528,529,530"
15815,"182,187,241"
15816,"41,182,199"
15817,"141,528,529"
15818,"528,529,530"
15819,"179,340,359"
15820,"12,528,529"
15821,"528,529,530"
15822,"12,528,529"
15823,"44,45,528"
15824,"199,529,530"
15825,"40,368,529"
15826,"313,529,530"
15827,"179,455,529"
15828,"170,179,528"
15829,"179,340,359"
15830,"311,529,530"
15831,"73,205,528"
15832,"245,528,529"
15833,"67,220,242"
15834,"455,529,530"
15835,"187,241,527"
15836,"84,468,529"
15837,"528,529,530"
15838,"528,529,530"
15839,"528,529,530"
15840,"170,528,529"
15841,"187,241,528"
15842,"337,529,530"
15843,"64,323,524"
15844,"16,69,528"
15845,"10,25,301"
15846,"528,529,530"
15847,"528,529,530"
15848,"64,323,524"
15849,"528,529,530"
15850,"64,323,524"
15851,"528,529,530"
15852,"528,529,530"
15853,"528,529,530"
15854,"376,425,506"
15855,"25,528,529"
15856,"528,529,530"
15857,"311,376,530"
15858,"340,529,530"
15859,"528,529,530"
15860,"376,405,425"
15861,"8,206,444"
15862,"528,529,530"
15863,"518,529,530"
15864,"25,67,220"
15865,"528,529,530"
15866,"205,313,340"
15867,"187,241,364"
15868,"214,216,366"
15869,"12,271,361"
15870,"152,315,340"
15871,"528,529,530"
15872,"297,529,530"
15873,"301,529,530"
15874,"277,366,413"
15875,"528,529,530"
15876,"179,355,456"
15877,"528,529,530"
15878,"92,528,529"
15879,"296,340,530"
15880,"135,528,529"
15881,"528,529,530"
15882,"340,455,530"
15883,"323,529,530"
15884,"405,529,530"
15885,"127,263,528"
15886,"23,26,251"
15887,"187,241,528"
15888,"10,170,323"
15889,"270,271,366"
15890,"194,528,529"
15891,"328,455,530"
15892,"528,529,530"
15893,"182,199,374"
15894,"319,449,497"
15895,"4,182,301"
15896,"455,529,530"
15897,"67,468,529"
15898,"8,256,425"
15899,"25,128,420"
15900,"405,514,530"
15901,"100,256,498"
15902,"213,241,280"
15903,"10,24,25"
15904,"340,529,530"
15905,"199,313,485"
15906,"455,529,530"
15907,"359,529,530"
15908,"182,528,529"
15909,"194,200,340"
15910,"8,206,448"
15911,"67,241,528"
15912,"1,366,529"
15913,"199,529,530"
15914,"340,455,530"
15915,"182,214,372"
15916,"135,528,529"
15917,"40,368,444"
15918,"160,271,280"
15919,"340,529,530"
15920,"8,73,206"
15921,"16,315,455"
15922,"124,243,334"
15923,"25,220,528"
15924,"25,220,242"
15925,"528,529,530"
15926,"40,226,368"
15927,"8,206,528"
15928,"528,529,530"
15929,"160,199,529"
15930,"528,529,530"
15931,"8,128,206"
15932,"419,529,530"
15933,"187,241,247"
15934,"297,405,436"
15935,"196,528,529"
15936,"528,529,530"
15937,"204,528,529"
15938,"220,528,529"
15939,"528,529,530"
15940,"199,405,498"
15941,"528,529,530"
15942,"40,368,529"
15943,"349,418,455"
15944,"199,529,530"
15945,"528,529,530"
15946,"528,529,530"
15947,"43,45,241"
15948,"528,529,530"
15949,"29,187,241"
15950,"179,199,214"
15951,"25,220,221"
15952,"245,313,366"
15953,"25,269,355"
15954,"241,245,455"
15955,"45,187,241"
15956,"194,455,518"
15957,"528,529,530"
15958,"382,529,530"
15959,"528,529,530"
15960,"187,241,340"
15961,"528,529,530"
15962,"340,359,498"
15963,"3,18,200"
15964,"528,529,530"
15965,"452,529,530"
15966,"194,455,529"
15967,"528,529,530"
15968,"8,206,344"
15969,"528,529,530"
15970,"215,374,409"
15971,"340,455,530"
15972,"199,480,530"
15973,"45,528,529"
15974,"220,221,528"
15975,"160,528,529"
15976,"528,529,530"
15977,"220,340,359"
15978,"173,301,529"
15979,"187,241,340"
15980,"44,45,313"
15981,"220,528,529"
15982,"355,409,456"
15983,"12,528,529"
15984,"179,355,456"
15985,"168,330,340"
15986,"25,220,242"
15987,"187,241,528"
15988,"340,430,530"
15989,"323,430,524"
15990,"182,528,529"
15991,"196,220,498"
15992,"128,182,419"
15993,"73,455,529"
15994,"45,528,529"
15995,"366,529,530"
15996,"11,69,455"
15997,"179,455,529"
15998,"108,204,301"
15999,"528,529,530"
16000,"315,529,530"
16001,"128,196,366"
16002,"64,323,524"
16003,"340,529,530"
16004,"44,67,528"
16005,"528,529,530"
16006,"528,529,530"
16007,"214,419,488"
16008,"128,170,455"
16009,"100,194,200"
16010,"213,223,271"
16011,"528,529,530"
16012,"296,452,530"
16013,"528,529,530"
16014,"301,455,459"
16015,"11,165,168"
16016,"179,340,455"
16017,"44,242,528"
16018,"83,194,200"
16019,"376,425,530"
16020,"220,528,529"
16021,"73,359,405"
16022,"301,340,530"
16023,"310,529,530"
16024,"528,529,530"
16025,"45,455,498"
16026,"220,242,528"
16027,"419,420,444"
16028,"528,529,530"
16029,"168,194,200"
16030,"430,529,530"
16031,"243,334,374"
16032,"10,323,529"
16033,"173,187,241"
16034,"271,280,355"
16035,"10,24,25"
16036,"480,529,530"
16037,"528,529,530"
16038,"45,214,524"
16039,"528,529,530"
16040,"280,529,530"
16041,"128,129,315"
16042,"455,529,530"
16043,"8,206,528"
16044,"16,528,529"
16045,"300,436,530"
16046,"187,200,241"
16047,"220,313,366"
16048,"301,529,530"
16049,"92,528,529"
16050,"67,313,366"
16051,"528,529,530"
16052,"340,529,530"
16053,"40,368,529"
16054,"49,528,529"
16055,"16,204,518"
16056,"199,343,436"
16057,"196,405,455"
16058,"455,529,530"
16059,"8,206,398"
16060,"220,454,498"
16061,"528,529,530"
16062,"179,340,455"
16063,"528,529,530"
16064,"108,301,529"
16065,"179,313,529"
16066,"100,194,200"
16067,"409,455,498"
16068,"528,529,530"
16069,"67,128,182"
16070,"179,280,469"
16071,"340,405,530"
16072,"528,529,530"
16073,"170,528,529"
16074,"107,340,452"
16075,"528,529,530"
16076,"160,187,241"
16077,"67,135,528"
16078,"372,456,482"
16079,"187,528,529"
16080,"269,355,376"
16081,"528,529,530"
16082,"23,26,251"
16083,"100,194,200"
16084,"528,529,530"
16085,"194,200,245"
16086,"3,100,200"
16087,"528,529,530"
16088,"40,187,241"
16089,"64,323,524"
16090,"64,323,524"
16091,"323,419,530"
16092,"108,216,301"
16093,"10,24,454"
16094,"29,528,529"
16095,"301,340,518"
16096,"8,206,528"
16097,"528,529,530"
16098,"29,405,529"
16099,"4,301,340"
16100,"376,397,409"
16101,"528,529,530"
16102,"8,235,528"
16103,"528,529,530"
16104,"528,529,530"
16105,"179,528,529"
16106,"29,436,452"
16107,"216,497,529"
16108,"220,221,528"
16109,"528,529,530"
16110,"528,529,530"
16111,"364,529,530"
16112,"397,409,456"
16113,"45,506,529"
16114,"296,455,530"
16115,"8,206,214"
16116,"220,405,498"
16117,"64,323,524"
16118,"11,187,241"
16119,"374,529,530"
16120,"528,529,530"
16121,"528,529,530"
16122,"83,278,405"
16123,"301,529,530"
16124,"271,366,530"
16125,"528,529,530"
16126,"271,355,360"
16127,"528,529,530"
16128,"528,529,530"
16129,"528,529,530"
16130,"25,67,528"
16131,"59,95,524"
16132,"497,529,530"
16133,"528,529,530"
16134,"269,355,409"
16135,"187,215,241"
16136,"179,498,529"
16137,"25,220,528"
16138,"172,200,340"
16139,"11,69,455"
16140,"116,528,529"
16141,"49,374,529"
16142,"23,26,251"
16143,"359,529,530"
16144,"360,409,498"
16145,"528,529,530"
16146,"242,528,529"
16147,"528,529,530"
16148,"528,529,530"
16149,"25,455,529"
16150,"1,187,241"
16151,"340,529,530"
16152,"528,529,530"
16153,"170,251,528"
16154,"89,528,529"
16155,"4,182,528"
16156,"528,529,530"
16157,"528,529,530"
16158,"10,73,528"
16159,"301,529,530"
16160,"100,343,503"
16161,"10,220,221"
16162,"301,459,530"
16163,"528,529,530"
16164,"301,529,530"
16165,"8,206,340"
16166,"241,444,455"
16167,"528,529,530"
16168,"204,340,459"
16169,"64,323,524"
16170,"67,313,366"
16171,"355,455,456"
16172,"528,529,530"
16173,"357,360,455"
16174,"182,200,340"
16175,"199,273,530"
16176,"271,361,372"
16177,"520,529,530"
16178,"179,528,529"
16179,"8,269,355"
16180,"528,529,530"
16181,"187,241,263"
16182,"100,194,200"
16183,"199,455,530"
16184,"528,529,530"
16185,"455,529,530"
16186,"108,301,529"
16187,"199,241,455"
16188,"45,528,529"
16189,"194,200,301"
16190,"359,529,530"
16191,"528,529,530"
16192,"10,128,221"
16193,"220,528,529"
16194,"2,204,449"
16195,"51,194,200"
16196,"179,528,529"
16197,"179,301,455"
16198,"528,529,530"
16199,"528,529,530"
16200,"528,529,530"
16201,"64,323,524"
16202,"199,529,530"
16203,"528,529,530"
16204,"528,529,530"
16205,"360,455,498"
16206,"528,529,530"
16207,"301,364,459"
16208,"528,529,530"
16209,"330,529,530"
16210,"528,529,530"
16211,"528,529,530"
16212,"19,528,529"
16213,"128,179,436"
16214,"199,529,530"
16215,"528,529,530"
16216,"452,529,530"
16217,"528,529,530"
16218,"528,529,530"
16219,"270,529,530"
16220,"8,216,235"
16221,"301,529,530"
16222,"45,67,417"
16223,"301,529,530"
16224,"182,323,524"
16225,"425,529,530"
16226,"215,494,529"
16227,"8,206,528"
16228,"436,529,530"
16229,"528,529,530"
16230,"83,278,340"
16231,"405,518,530"
16232,"187,241,528"
16233,"12,23,251"
16234,"11,205,528"
16235,"528,529,530"
16236,"323,529,530"
16237,"64,323,524"
16238,"528,529,530"
16239,"528,529,530"
16240,"170,323,382"
16241,"100,340,503"
16242,"10,170,323"
16243,"179,528,529"
16244,"10,323,529"
16245,"267,529,530"
16246,"313,529,530"
16247,"296,529,530"
16248,"199,529,530"
16249,"166,221,317"
16250,"220,242,528"
16251,"280,405,455"
16252,"204,215,315"
16253,"528,529,530"
16254,"528,529,530"
16255,"49,199,529"
16256,"51,108,301"
16257,"220,242,528"
16258,"528,529,530"
16259,"528,529,530"
16260,"2,528,529"
16261,"528,529,530"
16262,"256,512,529"
16263,"528,529,530"
16264,"528,529,530"
16265,"8,448,455"
16266,"223,528,529"
16267,"528,529,530"
16268,"528,529,530"
16269,"170,444,515"
16270,"528,529,530"
16271,"528,529,530"
16272,"528,529,530"
16273,"187,241,528"
16274,"528,529,530"
16275,"128,179,223"
16276,"199,529,530"
16277,"528,529,530"
16278,"376,449,455"
16279,"315,529,530"
16280,"44,402,529"
16281,"301,340,530"
16282,"528,529,530"
16283,"357,360,455"
16284,"67,135,528"
16285,"127,528,529"
16286,"36,128,160"
16287,"315,529,530"
16288,"182,528,529"
16289,"528,529,530"
16290,"528,529,530"
16291,"444,529,530"
16292,"528,529,530"
16293,"528,529,530"
16294,"444,529,530"
16295,"528,529,530"
16296,"25,425,529"
16297,"313,346,409"
16298,"172,444,455"
16299,"40,368,529"
16300,"528,529,530"
16301,"301,529,530"
16302,"528,529,530"
16303,"220,340,498"
16304,"8,235,528"
16305,"414,430,455"
16306,"8,206,374"
16307,"187,241,528"
16308,"528,529,530"
16309,"100,194,200"
16310,"340,529,530"
16311,"69,73,405"
16312,"100,194,200"
16313,"405,529,530"
16314,"340,529,530"
16315,"64,323,524"
16316,"100,194,200"
16317,"11,45,67"
16318,"528,529,530"
16319,"64,323,524"
16320,"69,418,524"
16321,"8,206,313"
16322,"528,529,530"
16323,"213,271,280"
16324,"100,194,200"
16325,"51,430,529"
16326,"528,529,530"
16327,"528,529,530"
16328,"528,529,530"
16329,"528,529,530"
16330,"247,355,456"
16331,"528,529,530"
16332,"35,315,334"
16333,"313,529,530"
16334,"29,140,459"
16335,"528,529,530"
16336,"419,529,530"
16337,"216,313,497"
16338,"280,313,346"
16339,"528,529,530"
16340,"301,529,530"
