id,categories
14762,465 387 438
14763,397 346 314
14764,430 182 518
14765,364 291 214
14766,315 334 196
14767,29 80 483
14768,397 510 80
14769,182 196 270
14770,372 497 484
14771,397 80 501
14772,425 280 355
14773,182 187 241
14774,194 182 168
14775,340 484 366
14776,397 346 2
14777,182 315 397
14778,194 397 301
14779,16 452 194
14780,397 80 73
14781,397 501 314
14782,355 456 397
14783,194 315 419
14784,80 484 69
14785,315 302 334
14786,315 397 480
14787,25 10 80
14788,187 241 482
14789,524 95 402
14790,397 514 346
14791,315 302 484
14792,323 49 80
14793,397 214 359
14794,25 73 397
14795,182 315 196
14796,301 108 29
14797,340 182 270
14798,315 215 417
14799,129 128 194
14800,397 80 270
14801,187 397 480
14802,444 397 80
14803,340 3 200
14804,444 397 480
14805,497 2 254
14806,397 182 484
14807,340 315 182
14808,92 73 382
14809,200 3 194
14810,340 182 301
14811,340 484 179
14812,497 2 480
14813,315 194 397
14814,73 448 397
14815,397 511 444
14816,301 16 270
14817,397 511 182
14818,221 419 510
14819,251 23 182
14820,397 10 511
14821,340 301 108
14822,241 187 315
14823,397 480 214
14824,302 315 196
14825,80 270 397
14826,3 200 182
14827,355 456 280
14828,182 397 80
14829,397 511 501
14830,444 270 196
14831,270 397 242
14832,220 221 242
14833,221 69 444
14834,397 346 511
14835,196 182 315
14836,346 484 397
14837,204 108 301
14838,168 182 382
14839,10 49 25
14840,455 9 360
14841,340 301 334
14842,397 444 480
14843,315 334 215
14844,204 194 182
14845,182 29 196
14846,397 485 511
14847,301 108 204
14848,334 315 302
14849,301 108 182
14850,25 242 220
14851,436 182 343
14852,315 334 301
14853,397 455 214
14854,397 73 69
14855,355 456 340
14856,397 511 314
14857,514 270 397
14858,29 315 194
14859,182 436 196
14860,340 484 179
14861,340 484 449
14862,182 196 397
14863,340 315 484
14864,315 194 334
14865,182 315 196
14866,16 182 315
14867,10 270 194
14868,10 448 73
14869,340 315 484
14870,448 69 397
14871,69 10 67
14872,397 182 270
14873,16 194 263
14874,25 242 220
14875,397 484 214
14876,200 3 194
14877,270 194 182
14878,25 242 220
14879,241 187 315
14880,315 270 382
14881,397 480 346
14882,3 200 187
14883,49 10 47
14884,73 69 315
14885,182 196 270
14886,315 484 510
14887,484 397 366
14888,182 514 270
14889,270 484 483
14890,374 315 16
14891,80 397 10
14892,270 194 382
14893,241 187 455
14894,241 187 323
14895,455 357 360
14896,397 73 80
14897,313 397 376
14898,397 187 480
14899,397 484 214
14900,313 397 314
14901,301 459 397
14902,397 444 359
14903,187 498 425
14904,315 194 187
14905,315 182 196
14906,346 10 397
14907,374 315 194
14908,430 334 302
14909,397 214 501
14910,301 108 204
14911,187 241 397
14912,444 397 480
14913,182 300 401
14914,340 360 397
14915,323 524 448
14916,397 484 501
14917,73 374 315
14918,187 241 200
14919,315 374 302
14920,92 187 518
14921,204 16 334
14922,315 334 196
14923,80 73 69
14924,456 355 397
14925,482 458 214
14926,69 73 196
14927,241 187 69
14928,397 455 444
14929,182 301 127
14930,200 194 382
14931,397 314 501
14932,397 511 313
14933,242 220 510
14934,196 397 444
14935,397 374 480
14936,455 360 357
14937,340 187 241
14938,221 419 80
14939,484 194 315
14940,397 444 484
14941,242 220 221
14942,241 187 182
14943,340 194 168
14944,73 270 182
14945,455 182 315
14946,455 182 346
14947,397 214 346
14948,510 242 480
14949,397 444 73
14950,397 346 221
14951,484 214 254
14952,270 514 9
14953,313 397 346
14954,182 80 397
14955,397 480 359
14956,92 194 270
14957,80 182 455
14958,401 315 270
14959,92 215 417
14960,187 241 69
14961,397 214 182
14962,397 346 214
14963,280 397 444
14964,455 498 9
14965,29 214 483
14966,241 187 194
14967,397 480 214
14968,270 80 397
14969,182 270 196
14970,313 397 346
14971,315 301 182
14972,430 334 315
14973,241 187 194
14974,397 80 73
14975,182 315 196
14976,346 397 80
14977,355 456 397
14978,315 444 480
14979,80 397 483
14980,397 214 425
14981,397 73 214
14982,301 108 397
14983,204 315 215
14984,397 2 214
14985,355 456 397
14986,425 376 359
14987,397 214 501
14988,397 80 214
14989,204 430 518
14990,29 425 376
14991,73 69 448
14992,355 340 456
14993,187 397 241
14994,182 196 397
14995,182 484 382
14996,80 187 397
14997,10 73 69
14998,397 315 80
14999,80 196 302
15000,315 302 196
15001,270 182 382
15002,241 187 397
15003,69 397 73
15004,444 242 480
15005,16 196 187
15006,444 397 480
15007,187 430 49
15008,49 10 254
15009,315 374 194
15010,187 241 480
15011,397 444 80
15012,129 128 455
15013,204 301 334
15014,241 187 397
15015,397 359 480
15016,397 359 214
15017,301 187 241
15018,401 300 73
15019,315 397 334
15020,80 397 510
15021,397 484 511
15022,315 417 215
15023,10 69 67
15024,182 301 315
15025,397 182 214
15026,241 187 425
15027,241 187 425
15028,444 366 397
15029,315 374 80
15030,182 270 168
15031,397 182 80
15032,301 108 204
15033,340 484 179
15034,182 194 270
15035,340 397 366
15036,194 182 168
15037,182 315 194
15038,340 484 179
15039,397 484 366
15040,25 221 220
15041,455 204 346
15042,323 80 376
15043,270 235 410
15044,182 315 196
15045,340 301 179
15046,182 374 436
15047,514 182 280
15048,397 315 484
15049,430 315 187
15050,315 80 397
15051,182 340 196
15052,241 187 397
15053,397 485 511
15054,497 366 449
15055,241 187 182
15056,455 346 397
15057,73 80 397
15058,214 366 449
15059,455 357 360
15060,334 315 430
15061,10 69 419
15062,182 196 315
15063,10 444 80
15064,397 366 214
15065,323 315 444
15066,241 187 182
15067,340 182 194
15068,194 397 366
15069,182 455 187
15070,455 346 498
15071,182 270 196
15072,301 108 204
15073,196 182 397
15074,301 374 315
15075,452 204 16
15076,182 315 194
15077,346 498 2
15078,25 10 345
15079,340 182 204
15080,10 187 182
15081,397 366 280
15082,49 10 419
15083,323 80 397
15084,270 194 397
15085,10 69 73
15086,10 221 220
15087,340 425 397
15088,334 315 196
15089,397 340 346
15090,455 340 397
15091,301 108 182
15092,315 302 334
15093,455 498 346
15094,29 270 215
15095,315 397 194
15096,270 194 315
15097,397 73 511
15098,2 397 346
15099,241 187 340
15100,340 315 204
15101,182 484 196
15102,221 346 182
15103,3 200 168
15104,301 270 80
15105,425 376 397
15106,315 397 80
15107,455 355 456
15108,73 69 448
15109,10 397 73
15110,444 194 484
15111,204 315 215
15112,204 417 315
15113,221 80 510
15114,315 182 334
15115,397 444 366
15116,182 397 346
15117,448 402 524
15118,313 397 511
15119,425 280 444
15120,340 182 196
15121,397 346 510
15122,346 397 498
15123,69 10 73
15124,172 194 430
15125,194 182 397
15126,182 196 382
15127,25 10 24
15128,497 2 254
15129,514 221 270
15130,397 484 214
15131,397 346 314
15132,10 80 49
15133,182 397 366
15134,340 182 455
15135,430 518 194
15136,302 196 270
15137,315 302 270
15138,315 215 302
15139,182 270 382
15140,313 485 397
15141,334 196 302
15142,484 382 444
15143,397 241 314
15144,25 220 221
15145,397 382 69
15146,241 187 315
15147,346 498 2
15148,313 397 511
15149,270 430 2
15150,397 346 511
15151,397 214 484
15152,10 25 49
15153,194 301 108
15154,2 480 366
15155,315 80 397
15156,10 480 382
15157,397 346 214
15158,315 204 215
15159,301 194 455
15160,73 10 69
15161,397 69 80
15162,301 108 270
15163,397 346 9
15164,25 241 187
15165,49 397 444
15166,397 366 444
15167,315 215 417
15168,364 16 194
15169,315 302 241
15170,397 346 511
15171,182 196 16
15172,270 182 397
15173,2 10 434
15174,444 315 187
15175,397 221 510
15176,10 419 221
15177,444 480 455
15178,484 366 397
15179,69 73 10
15180,241 187 425
15181,182 108 301
15182,242 221 220
15183,25 430 242
15184,16 194 419
15185,204 270 397
15186,182 270 196
15187,204 315 16
15188,364 455 214
15189,340 484 425
15190,455 340 182
15191,270 235 410
15192,301 108 204
15193,129 128 186
15194,301 108 204
15195,313 346 397
15196,456 280 397
15197,301 182 270
15198,301 108 204
15199,10 397 80
15200,73 69 10
15201,129 128 186
15202,182 196 484
15203,397 366 480
15204,397 511 456
15205,340 425 397
15206,300 401 16
15207,340 315 196
15208,187 194 182
15209,366 397 480
15210,25 10 242
15211,25 242 510
15212,455 364 280
15213,182 397 241
15214,29 397 501
15215,194 315 270
15216,355 456 397
15217,182 196 166
15218,397 80 346
15219,301 204 108
15220,73 80 69
15221,497 2 254
15222,315 196 334
15223,129 128 346
15224,355 456 514
15225,397 315 80
15226,241 187 345
15227,397 69 73
15228,397 49 214
15229,397 346 444
15230,241 187 323
15231,397 514 270
15232,397 510 221
15233,397 315 80
15234,417 204 215
15235,220 242 221
15236,340 29 194
15237,182 455 374
15238,315 215 483
15239,25 220 242
15240,397 242 80
15241,313 397 501
15242,397 484 480
15243,425 280 397
15244,323 80 448
15245,301 187 108
15246,524 323 448
15247,455 360 9
15248,204 182 455
15249,194 315 382
15250,301 340 108
15251,366 484 480
15252,448 214 397
15253,323 524 315
15254,449 401 444
15255,397 346 360
15256,340 372 458
15257,480 315 397
15258,444 397 480
15259,397 444 187
15260,340 182 484
15261,397 484 480
15262,397 187 194
15263,242 10 397
15264,397 346 214
15265,92 480 214
15266,340 444 397
15267,182 80 270
15268,340 484 194
15269,241 187 340
15270,340 425 179
15271,187 73 168
15272,315 480 187
15273,355 397 425
15274,221 10 220
15275,172 340 425
15276,397 182 270
15277,444 425 204
15278,182 196 302
15279,80 397 214
15280,182 270 301
15281,301 204 108
15282,397 315 480
15283,315 196 182
15284,397 270 501
15285,29 397 214
15286,301 108 194
15287,10 80 187
15288,397 214 480
15289,182 270 196
15290,242 510 80
15291,182 127 270
15292,3 200 270
15293,200 221 3
15294,80 182 374
15295,73 69 397
15296,220 242 221
15297,10 397 73
15298,340 425 484
15299,301 182 194
15300,187 194 382
15301,194 187 301
15302,301 108 340
15303,25 10 2
15304,452 315 484
15305,187 80 270
15306,315 397 196
15307,397 480 359
15308,182 196 73
15309,10 73 69
15310,323 80 448
15311,444 480 16
15312,436 182 340
15313,346 10 498
15314,241 187 300
15315,346 397 2
15316,340 280 425
15317,315 382 374
15318,182 196 270
15319,455 357 360
15320,397 80 511
15321,196 315 302
15322,397 484 315
15323,355 456 397
15324,129 128 2
15325,340 484 449
15326,10 444 374
15327,366 484 449
15328,430 315 196
15329,80 397 448
15330,397 511 484
15331,221 270 168
15332,397 2 214
15333,10 16 419
15334,25 220 242
15335,340 301 108
15336,182 69 10
15337,241 187 302
15338,301 108 204
15339,346 397 2
15340,366 397 480
15341,397 484 340
15342,182 263 127
15343,315 182 401
15344,397 280 346
15345,16 10 194
15346,397 80 511
15347,182 397 514
15348,397 10 69
15349,301 270 108
15350,182 196 73
15351,455 357 360
15352,182 374 382
15353,241 187 80
15354,444 397 314
15355,73 69 397
15356,346 397 80
15357,397 214 254
15358,397 313 501
15359,187 241 315
15360,241 187 455
15361,194 397 366
15362,340 182 196
15363,340 301 194
15364,313 397 485
15365,315 302 334
15366,92 73 468
15367,452 16 315
15368,73 510 80
15369,73 10 397
15370,241 187 92
15371,182 397 480
15372,49 397 444
15373,315 80 302
15374,340 455 397
15375,524 448 95
15376,204 187 334
15377,182 270 196
15378,340 360 397
15379,346 397 484
15380,444 397 242
15381,366 480 397
15382,204 16 480
15383,397 514 511
15384,315 204 334
15385,340 484 449
15386,25 397 510
15387,315 334 302
15388,129 128 313
15389,315 302 334
15390,419 221 16
15391,397 80 366
15392,301 108 182
15393,340 397 484
15394,444 480 366
15395,182 455 196
15396,397 215 417
15397,455 315 334
15398,25 220 10
15399,221 220 242
15400,323 80 397
15401,372 397 366
15402,323 80 397
15403,129 128 2
15404,313 387 465
15405,323 80 315
15406,419 221 10
15407,397 214 501
15408,397 346 501
15409,182 196 436
15410,366 16 449
15411,397 419 221
15412,425 280 376
15413,221 419 16
15414,374 444 315
15415,397 458 187
15416,419 221 194
15417,187 241 455
15418,242 10 49
15419,397 480 182
15420,340 425 397
15421,73 382 315
15422,366 480 397
15423,355 456 315
15424,80 10 397
15425,355 254 397
15426,455 360 357
15427,315 196 480
15428,315 444 80
15429,214 422 254
15430,397 430 194
15431,315 10 430
15432,182 196 315
15433,397 374 518
15434,397 480 444
15435,10 73 448
15436,241 187 397
15437,187 419 194
15438,220 242 221
15439,182 29 315
15440,251 29 23
15441,241 187 323
15442,397 501 314
15443,129 128 397
15444,129 128 221
15445,340 187 241
15446,270 334 397
15447,340 194 484
15448,397 221 511
15449,129 128 186
15450,430 315 436
15451,182 315 270
15452,243 124 315
15453,25 242 510
15454,455 484 179
15455,301 108 187
15456,397 510 221
15457,251 26 23
15458,340 301 484
15459,430 374 315
15460,313 397 346
15461,346 397 498
15462,419 315 80
15463,397 480 214
15464,73 69 67
15465,194 221 397
15466,315 187 215
15467,444 214 397
15468,69 73 10
15469,243 124 340
15470,95 524 402
15471,301 204 108
15472,355 456 397
15473,204 334 196
15474,69 73 397
15475,340 182 194
15476,187 241 204
15477,10 69 448
15478,397 80 511
15479,69 73 10
15480,10 480 366
15481,315 215 425
15482,73 69 45
15483,397 480 187
15484,182 397 480
15485,80 419 382
15486,182 382 194
15487,2 456 497
15488,455 241 29
15489,444 397 480
15490,340 397 484
15491,73 69 67
15492,270 328 243
15493,301 340 108
15494,455 484 449
15495,323 80 397
15496,397 214 444
15497,315 196 334
15498,360 455 397
15499,397 366 484
15500,313 455 355
15501,340 182 301
15502,80 214 397
15503,374 187 382
15504,397 80 484
15505,29 315 419
15506,129 128 186
15507,241 187 108
15508,182 196 194
15509,69 73 10
15510,315 196 444
15511,355 456 397
15512,25 10 510
15513,3 200 182
15514,397 366 194
15515,80 397 359
15516,455 194 315
15517,16 397 80
15518,397 501 346
15519,315 302 196
15520,323 80 397
15521,187 241 315
15522,315 80 194
15523,200 221 3
15524,397 214 346
15525,182 315 196
15526,300 401 444
15527,3 200 301
15528,80 397 315
15529,397 480 366
15530,29 301 108
15531,25 397 80
15532,182 270 484
15533,397 214 480
15534,204 334 315
15535,182 196 270
15536,315 302 334
15537,194 315 382
15538,323 524 80
15539,397 69 73
15540,182 196 480
15541,455 182 346
15542,397 346 314
15543,29 483 480
15544,16 480 187
15545,80 397 194
15546,455 346 498
15547,514 315 182
15548,270 301 108
15549,340 270 425
15550,315 419 334
15551,484 214 366
15552,315 182 73
15553,73 69 397
15554,397 501 346
15555,355 456 425
15556,315 215 80
15557,301 340 374
15558,182 214 397
15559,397 444 80
15560,301 108 204
15561,10 49 62
15562,108 301 204
15563,397 359 340
15564,270 397 73
15565,182 196 425
15566,182 194 315
15567,430 397 518
15568,315 196 80
15569,430 182 196
15570,397 510 80
15571,29 182 263
15572,448 80 73
15573,484 397 301
15574,187 241 455
15575,425 313 397
15576,397 444 80
15577,346 397 194
15578,182 334 204
15579,397 80 444
15580,340 397 484
15581,455 360 346
15582,243 124 452
15583,482 458 214
15584,241 187 397
15585,221 10 220
15586,425 397 484
15587,241 187 524
15588,241 187 397
15589,315 196 182
15590,315 215 194
15591,397 80 214
15592,430 419 518
15593,73 315 484
15594,204 401 419
15595,25 10 220
15596,221 397 346
15597,194 315 168
15598,182 315 334
15599,455 498 360
15600,196 366 302
15601,340 194 16
15602,397 484 80
15603,397 484 366
15604,444 480 366
15605,241 187 242
15606,196 397 480
15607,301 397 182
15608,340 360 397
15609,359 397 510
15610,340 484 397
15611,241 187 397
15612,9 270 514
15613,397 315 80
15614,346 270 2
15615,242 221 346
15616,196 315 182
15617,129 128 397
15618,323 524 80
15619,334 302 315
15620,455 9 360
15621,366 480 214
15622,92 270 444
15623,187 374 455
15624,334 302 196
15625,397 346 455
15626,187 182 241
15627,397 270 73
15628,397 315 444
15629,397 366 484
15630,182 397 270
15631,315 215 417
15632,280 444 397
15633,2 187 498
15634,270 16 194
15635,182 397 196
15636,524 323 80
15637,302 315 196
15638,241 187 95
15639,382 315 366
15640,455 438 387
15641,397 69 346
15642,2 254 366
15643,301 108 204
15644,182 315 204
15645,241 187 425
15646,397 313 485
15647,366 397 346
15648,340 334 204
15649,241 187 455
15650,397 214 458
15651,340 16 127
15652,397 182 359
15653,355 456 360
15654,194 16 382
15655,194 340 16
15656,315 194 80
15657,397 444 484
15658,397 80 69
15659,129 128 313
15660,480 397 214
15661,241 187 315
15662,397 484 214
15663,10 69 67
15664,355 456 366
15665,187 241 182
15666,340 194 301
15667,397 194 80
15668,366 397 270
15669,397 484 444
15670,73 204 69
15671,372 214 397
15672,397 69 10
15673,25 242 220
15674,242 510 80
15675,263 194 127
15676,449 366 444
15677,340 355 484
15678,315 270 215
15679,25 510 10
15680,382 69 315
15681,382 270 397
15682,455 357 360
15683,214 397 444
15684,430 182 194
15685,315 182 340
15686,397 214 448
15687,251 23 231
15688,455 241 187
15689,10 49 73
15690,455 346 498
15691,340 430 187
15692,397 511 346
15693,73 69 67
15694,455 315 194
15695,340 366 397
15696,484 425 366
15697,73 69 397
15698,49 374 254
15699,397 346 498
15700,187 182 302
15701,182 270 382
15702,9 327 270
15703,334 302 196
15704,340 182 196
15705,187 241 221
15706,182 80 397
15707,16 263 127
15708,340 182 196
15709,313 355 456
15710,397 182 444
15711,301 108 182
15712,182 80 397
15713,182 196 397
15714,510 194 10
15715,241 187 484
15716,187 241 194
15717,455 270 315
15718,129 397 80
15719,382 270 374
15720,10 24 25
15721,182 196 270
15722,484 397 254
15723,204 301 108
15724,397 484 444
15725,270 69 73
15726,455 29 346
15727,182 194 315
15728,204 16 315
15729,397 430 334
15730,366 194 484
15731,301 108 204
15732,270 397 501
15733,355 456 251
15734,340 194 425
15735,340 3 200
15736,340 80 397
15737,425 397 376
15738,397 80 182
15739,510 397 80
15740,49 376 397
15741,73 69 67
15742,366 397 501
15743,425 340 280
15744,397 80 10
15745,444 397 280
15746,346 397 511
15747,73 69 45
15748,129 80 448
15749,397 480 214
15750,3 187 200
15751,444 484 366
15752,401 16 204
15753,465 387 438
15754,3 200 425
15755,182 196 382
15756,315 182 334
15757,182 359 80
15758,484 444 214
15759,397 80 484
15760,448 397 501
15761,182 241 187
15762,397 182 359
15763,397 501 485
15764,315 374 302
15765,315 73 270
15766,194 382 484
15767,417 215 204
15768,221 80 196
15769,315 108 302
15770,425 221 510
15771,221 397 346
15772,323 315 187
15773,397 480 270
15774,340 355 456
15775,360 346 397
15776,455 9 360
15777,315 302 215
15778,95 402 448
15779,480 397 270
15780,397 73 359
15781,498 346 425
15782,313 397 485
15783,270 80 397
15784,182 194 270
15785,214 397 510
15786,397 346 80
15787,397 80 270
15788,301 455 459
15789,204 69 419
15790,196 80 166
15791,510 242 16
15792,182 301 108
15793,220 242 221
15794,340 360 397
15795,25 10 220
15796,200 3 182
15797,301 108 204
15798,182 315 397
15799,95 340 524
15800,242 220 510
15801,315 397 484
15802,419 182 10
15803,425 376 480
15804,480 270 2
15805,182 270 397
15806,92 366 397
15807,455 357 360
15808,397 315 366
15809,397 511 501
15810,241 187 346
15811,243 124 187
15812,315 194 196
15813,25 510 242
15814,315 484 480
15815,301 108 204
15816,182 196 397
15817,196 346 397
15818,315 444 182
15819,95 340 524
15820,69 73 397
15821,127 263 16
15822,397 80 511
15823,182 73 69
15824,80 397 484
15825,397 501 314
15826,397 313 501
15827,397 346 511
15828,455 484 397
15829,340 425 484
15830,182 16 194
15831,3 200 168
15832,187 182 196
15833,220 242 510
15834,397 80 501
15835,241 187 263
15836,69 397 73
15837,484 214 194
15838,315 187 241
15839,315 419 80
15840,419 397 69
15841,241 187 315
15842,182 187 73
15843,524 323 448
15844,16 194 182
15845,25 80 221
15846,397 501 511
15847,397 366 444
15848,80 397 73
15849,397 484 254
15850,323 524 80
15851,315 204 194
15852,315 194 80
15853,315 374 397
15854,425 376 498
15855,25 80 397
15856,397 80 484
15857,182 196 425
15858,340 182 315
15859,397 511 314
15860,455 425 376
15861,9 270 514
15862,49 10 397
15863,204 366 480
15864,25 10 242
15865,80 182 221
15866,340 313 397
15867,364 241 187
15868,214 254 422
15869,397 346 501
15870,340 302 315
15871,315 10 73
15872,444 242 510
15873,301 187 108
15874,270 366 214
15875,397 80 270
15876,456 355 214
15877,334 196 315
15878,241 187 270
15879,340 315 270
15880,315 334 196
15881,397 194 484
15882,340 425 484
15883,397 323 80
15884,397 80 366
15885,263 16 127
15886,251 23 26
15887,241 187 315
15888,315 80 510
15889,397 346 270
15890,187 194 241
15891,455 315 302
15892,397 315 359
15893,374 182 436
15894,497 2 480
15895,182 301 108
15896,196 302 334
15897,241 187 182
15898,425 376 397
15899,242 510 25
15900,182 397 346
15901,397 346 501
15902,241 187 448
15903,25 10 345
15904,340 484 366
15905,241 187 397
15906,73 397 80
15907,73 80 182
15908,315 194 16
15909,340 484 187
15910,514 270 9
15911,241 187 382
15912,397 2 254
15913,25 455 397
15914,455 340 484
15915,182 196 187
15916,315 204 334
15917,340 444 397
15918,455 355 482
15919,340 204 301
15920,270 410 9
15921,455 194 16
15922,243 124 181
15923,25 220 221
15924,25 242 220
15925,397 484 73
15926,444 397 480
15927,270 514 235
15928,182 270 480
15929,315 196 334
15930,315 397 480
15931,346 397 9
15932,419 194 204
15933,241 187 397
15934,436 455 315
15935,480 397 366
15936,73 69 10
15937,419 69 196
15938,242 221 498
15939,397 366 444
15940,397 480 359
15941,196 315 16
15942,397 80 346
15943,455 397 221
15944,397 340 484
15945,10 397 69
15946,315 196 194
15947,80 182 315
15948,69 73 80
15949,241 187 29
15950,129 128 2
15951,25 221 510
15952,397 194 315
15953,25 10 43
15954,397 376 10
15955,241 187 69
15956,455 194 108
15957,397 425 214
15958,302 315 382
15959,182 196 108
15960,241 187 340
15961,397 366 480
15962,340 425 397
15963,3 301 204
15964,397 80 270
15965,452 497 254
15966,455 194 315
15967,334 397 480
15968,455 9 498
15969,214 254 444
15970,215 417 204
15971,340 182 455
15972,444 397 480
15973,73 69 10
15974,221 220 242
15975,397 346 196
15976,315 270 483
15977,340 220 221
15978,301 108 194
15979,340 241 187
15980,241 187 313
15981,510 242 221
15982,355 456 397
15983,270 514 80
15984,355 456 366
15985,340 179 484
15986,25 220 242
15987,187 241 315
15988,340 425 484
15989,430 323 524
15990,194 315 16
15991,25 220 221
15992,430 49 419
15993,397 73 501
15994,69 448 397
15995,366 480 315
15996,182 10 69
15997,397 484 214
15998,301 108 204
15999,16 374 510
16000,315 302 166
16001,366 397 328
16002,242 510 221
16003,340 484 366
16004,73 10 448
16005,302 334 374
16006,315 204 215
16007,419 334 315
16008,129 194 214
16009,194 315 397
16010,444 397 280
16011,73 69 10
16012,315 194 334
16013,397 214 480
16014,301 455 459
16015,204 168 419
16016,340 455 425
16017,242 510 80
16018,182 315 196
16019,425 376 270
16020,518 315 444
16021,359 315 397
16022,340 301 108
16023,315 196 302
16024,315 16 182
16025,10 73 69
16026,242 220 510
16027,444 397 484
16028,397 315 270
16029,480 397 484
16030,430 518 80
16031,243 124 241
16032,397 346 80
16033,241 187 397
16034,355 456 280
16035,25 10 24
16036,397 214 484
16037,397 480 484
16038,524 323 448
16039,397 480 444
16040,280 444 359
16041,129 128 186
16042,455 397 484
16043,270 235 410
16044,16 182 204
16045,436 300 401
16046,241 187 425
16047,220 221 242
16048,301 108 194
16049,92 480 484
16050,313 397 511
16051,221 444 510
16052,340 484 366
16053,315 397 187
16054,49 455 374
16055,204 108 301
16056,187 480 484
16057,182 196 514
16058,270 397 480
16059,270 340 425
16060,242 220 510
16061,397 484 511
16062,455 340 182
16063,80 182 397
16064,301 108 194
16065,397 484 346
16066,397 182 484
16067,455 357 360
16068,182 127 263
16069,182 241 187
16070,425 280 346
16071,340 484 397
16072,301 108 187
16073,397 80 214
16074,452 340 315
16075,182 366 480
16076,315 334 241
16077,334 315 302
16078,214 482 458
16079,187 241 397
16080,355 425 280
16081,182 315 194
16082,129 251 23
16083,182 194 200
16084,484 80 397
16085,315 334 194
16086,3 200 270
16087,315 302 196
16088,241 187 397
16089,323 524 80
16090,524 323 64
16091,323 80 524
16092,301 108 204
16093,10 49 62
16094,29 397 214
16095,301 108 340
16096,270 410 235
16097,10 182 444
16098,29 214 359
16099,340 182 196
16100,397 313 346
16101,397 514 182
16102,397 346 214
16103,80 448 444
16104,182 480 254
16105,346 425 2
16106,323 524 80
16107,270 2 484
16108,221 498 242
16109,182 480 397
16110,397 511 501
16111,364 270 182
16112,355 340 456
16113,397 73 80
16114,455 187 194
16115,9 455 346
16116,242 346 498
16117,455 498 346
16118,241 187 10
16119,182 80 397
16120,270 315 73
16121,315 346 270
16122,270 196 182
16123,301 108 374
16124,355 366 449
16125,187 194 480
16126,360 444 455
16127,444 480 397
16128,315 196 302
16129,73 397 480
16130,25 397 80
16131,95 402 448
16132,366 449 497
16133,270 340 484
16134,355 397 456
16135,241 187 315
16136,315 444 397
16137,25 220 242
16138,340 182 315
16139,69 73 10
16140,2 194 315
16141,49 374 10
16142,251 182 23
16143,397 214 359
16144,455 357 9
16145,73 80 10
16146,242 510 397
16147,397 444 480
16148,315 270 80
16149,25 242 10
16150,241 187 2
16151,340 194 270
16152,346 397 315
16153,397 484 340
16154,480 315 484
16155,182 16 196
16156,480 397 484
16157,200 194 3
16158,73 397 80
16159,301 108 459
16160,194 270 397
16161,10 221 49
16162,301 108 182
16163,397 10 346
16164,182 301 73
16165,270 514 235
16166,241 187 444
16167,301 187 194
16168,340 334 455
16169,448 80 397
16170,397 313 346
16171,355 456 251
16172,196 270 444
16173,455 360 9
16174,340 182 301
16175,315 182 374
16176,372 214 397
16177,315 194 270
16178,194 397 2
16179,397 355 511
16180,397 484 69
16181,241 187 194
16182,182 315 204
16183,455 346 498
16184,196 315 302
16185,80 397 182
16186,301 108 182
16187,241 187 397
16188,73 397 69
16189,301 108 459
16190,397 359 346
16191,80 397 69
16192,10 69 448
16193,242 510 340
16194,2 480 214
16195,366 483 480
16196,484 397 444
16197,301 108 455
16198,397 480 194
16199,73 397 346
16200,80 397 444
16201,323 80 524
16202,397 270 80
16203,397 182 480
16204,73 69 10
16205,455 357 360
16206,397 334 196
16207,301 459 108
16208,397 501 314
16209,182 315 194
16210,194 16 182
16211,182 397 270
16212,397 480 366
16213,436 343 182
16214,315 480 182
16215,73 69 67
16216,452 16 254
16217,194 315 270
16218,221 10 73
16219,270 182 194
16220,254 397 214
16221,301 187 108
16222,397 80 315
16223,301 108 204
16224,366 444 397
16225,425 397 270
16226,301 382 315
16227,270 9 235
16228,436 343 16
16229,401 444 300
16230,340 182 315
16231,182 397 194
16232,241 187 263
16233,251 23 350
16234,80 397 444
16235,315 334 302
16236,323 80 10
16237,80 323 448
16238,194 182 419
16239,315 270 182
16240,323 80 444
16241,340 270 182
16242,10 187 241
16243,397 484 366
16244,10 444 69
16245,397 484 69
16246,397 313 314
16247,340 187 241
16248,480 510 397
16249,315 204 215
16250,242 220 221
16251,2 214 346
16252,315 204 215
16253,397 194 484
16254,182 397 214
16255,397 346 444
16256,301 108 182
16257,220 242 221
16258,270 397 73
16259,204 315 194
16260,397 214 484
16261,16 270 182
16262,397 366 214
16263,29 484 315
16264,73 182 382
16265,455 323 80
16266,484 397 366
16267,182 397 444
16268,397 346 69
16269,444 10 480
16270,346 498 9
16271,315 270 194
16272,397 501 511
16273,241 187 397
16274,182 196 315
16275,315 182 397
16276,182 196 194
16277,182 196 16
16278,366 484 214
16279,315 302 423
16280,73 69 448
16281,340 301 419
16282,315 80 397
16283,455 9 357
16284,182 315 196
16285,73 315 69
16286,315 334 302
16287,315 215 417
16288,182 196 270
16289,10 374 73
16290,315 397 302
16291,444 10 397
16292,196 315 302
16293,397 315 444
16294,444 10 480
16295,182 397 80
16296,25 242 221
16297,346 397 498
16298,444 172 397
16299,315 484 80
16300,315 374 182
16301,182 315 196
16302,182 196 397
16303,340 425 346
16304,397 480 366
16305,430 455 315
16306,340 270 514
16307,241 187 69
16308,397 182 484
16309,315 301 194
16310,340 397 301
16311,25 73 69
16312,397 366 510
16313,397 511 314
16314,340 270 484
16315,524 323 448
16316,194 200 263
