id,labels
16515,"8,206,327,514"
16516,"216,220,254,257,510"
16517,"1,2,220,313,346,510"
16518,"8,44,45,220,405,510"
16519,"160,220,221,302,510"
16520,"21,53,131,187,241,393"
16521,"8,270,405,514"
16522,"44,220,221,265,376,468"
16523,"145,194,220,221,510"
16524,"8,64,80,220,405,510"
16525,"21,44,131,187,241,468"
16526,"13,15,16,204,265,340"
16527,"1,2,271,355,456"
16528,"1,2,213,214,216,254"
16529,"44,160,302,334,468"
16530,"44,45,73,220,510"
16531,"216,254,370,422"
16532,"160,220,221,296,302,452"
16533,"0,313,314,397"
16534,"24,25,220,221,242"
16535,"0,271,313,355,456"
16536,"3,28,200,337,364"
16537,"220,221,265,340,510"
16538,"8,220,221,265,376,405"
16539,"1,2,8,220,510,514"
16540,"44,53,220,393,468,510"
16541,"44,45,220,221,468"
16542,"131,220,221,241,510"
16543,"265,271,355,425,456"
16544,"53,160,220,221,302,393"
16545,"8,128,129,405,514"
16546,"199,216,220,221,254,323"
16547,"220,221,265,376,510"
16548,"271,291,313,397,444"
16549,"179,265,271,355,376,426"
16550,"0,44,313,468,485"
16551,"199,220,221,374,510"
16552,"53,220,221,393,510"
16553,"213,214,220,313,397,510"
16554,"53,131,160,241,315,393"
16555,"13,21,131,187,241,401"
16556,"179,255,265,340,426,484"
16557,"11,12,44,69,205"
16558,"8,327,405,514"
16559,"220,221,271,449,510"
16560,"53,220,221,393,510"
16561,"8,24,49,285,327"
16562,"0,13,204,313,397"
16563,"8,265,270,418,514"
16564,"53,265,271,376,393,449"
16565,"8,53,160,196,393,405"
16566,"8,200,220,221,337,405"
16567,"271,291,313,397,444"
16568,"8,53,220,393,405,510"
16569,"271,277,313,360,397,458"
16570,"10,24,25,220,265,340"
16571,"10,220,221"
16572,"8,13,160,204,302,514"
16573,"8,13,204,296,405,452"
16574,"1,2,271,277,456,513"
16575,"24,25,220,221,242"
16576,"8,21,131,187,241,514"
16577,"220,271,366,449,510"
16578,"44,45,220,221,510"
16579,"271,366,449,456"
16580,"10,220,221,242"
16581,"8,271,355,456,514"
16582,"220,242,265,271,280,425"
16583,"11,31,44,328,419,468"
16584,"8,9,44,405,468"
16585,"145,194,199,220,382,510"
16586,"8,220,221,327,405"
16587,"160,220,221,265,302,376"
16588,"24,44,45,49,64,80"
16589,"271,355,449,455"
16590,"213,214,216,254,288,497"
16591,"8,220,405,510,514"
16592,"145,160,194,220,221,302"
16593,"1,8,277,278,483,514"
16594,"145,194,220,271,456,510"
16595,"8,53,327,393,405"
16596,"0,265,271,340,357,455"
16597,"8,9,288,405,498"
16598,"220,221,242,510"
16599,"8,64,80,265,376,514"
16600,"21,53,131,187,241,393"
16601,"8,17,145,168,194,514"
16602,"40,128,129,195"
16603,"24,44,47,265,376,468"
16604,"53,170,265,340,393,436"
16605,"145,194,199,220,221,374"
16606,"220,221,313,397,510"
16607,"170,199,220,242,343,436"
16608,"44,45,220,242,510"
16609,"8,220,277,510,513,514"
16610,"17,53,168,265,376,393"
16611,"271,313,355,360,397"
16612,"271,355,455,456"
16613,"8,10,220,242,270"
16614,"220,242,265,340,510"
16615,"131,139,155,199,241,248"
16616,"179,220,221,426,510"
16617,"8,53,271,393,449,514"
16618,"8,220,221,288,498,514"
16619,"213,214,265,271,280,425"
16620,"21,53,131,187,241,393"
16621,"199,216,271,323,354,455"
16622,"8,160,296,315,452,514"
16623,"8,128,129,265,270,340"
16624,"8,265,270,418,514"
16625,"40,44,45,128,129"
16626,"13,41,204,215,296,417"
16627,"8,265,270,340,514"
16628,"10,220,221,242"
16629,"44,199,265,323,340,468"
16630,"8,160,302,315,514"
16631,"8,64,80,160,270,302"
16632,"0,8,410,514"
16633,"8,271,280,360,514"
16634,"8,53,220,221,393,405"
16635,"53,160,302,315,393"
16636,"145,160,194,296,302,452"
16637,"8,160,196,410,514"
16638,"13,160,204,302,315"
16639,"216,254,257,422"
16640,"151,152,160,302,315"
16641,"220,221,265,271,340,455"
16642,"41,160,215,296,315,417"
16643,"8,220,221,265,270,340"
16644,"10,24,25,220,242"
16645,"40,160,302,315"
16646,"271,313,355,397,456"
16647,"160,220,221,302,315"
16648,"23,26,27,251,337"
16649,"21,131,187,220,221,241"
16650,"1,160,196,302,483"
16651,"53,160,220,221,302,393"
16652,"213,214,265,288,425,482"
16653,"1,2,60,92,271,444"
16654,"160,271,302,313,346,455"
16655,"8,64,80,160,196,514"
16656,"8,220,277,413,510,514"
16657,"160,220,221,302,510"
16658,"0,271,357,360,455"
16659,"51,52,53,233,393"
16660,"271,360,366,456"
16661,"1,2,265,277,340,458"
16662,"53,220,242,393,510"
16663,"213,214,271,313,397,449"
16664,"0,1,2,271,313,455"
16665,"160,271,302,334,449"
16666,"53,160,302,315,393"
16667,"60,92,220,313,397,510"
16668,"21,28,170,207,301,459"
16669,"8,53,265,340,393,405"
16670,"8,10,220,271,456,514"
16671,"53,220,221,393,510"
16672,"8,251,337,410,514"
16673,"11,44,45,205,419"
16674,"8,220,270,405,510"
16675,"8,220,221,405,510"
16676,"0,271,357,360,455"
16677,"1,265,340,425,483"
16678,"10,220,242,510"
16679,"0,271,313,456,485"
16680,"53,160,199,281,302,393"
16681,"8,220,313,346,405,510"
16682,"11,21,108,301,419"
16683,"216,254,271,280,422"
16684,"216,254,380,422"
16685,"11,220,221,419,510"
16686,"13,204,220,271,444,510"
16687,"13,160,204,220,315,510"
16688,"8,160,196,405,514"
16689,"1,277,278,483,527"
16690,"44,160,196,302,468"
16691,"213,214,271,280,456"
16692,"8,270,405,514"
16693,"53,220,221,393,510"
16694,"213,214,252,271,280"
16695,"8,271,405,456,514"
16696,"44,73,220,221,313,397"
16697,"24,25,220,242,510"
16698,"53,220,221,271,393,449"
16699,"40,128,129,195"
16700,"40,128,129,220,510"
16701,"13,21,108,204,301"
16702,"53,220,221,265,393,425"
16703,"53,220,221,393,510"
16704,"10,23,24,220"
16705,"11,21,131,187,241,419"
16706,"40,160,170,196,436"
16707,"21,53,271,280,301,393"
16708,"13,60,92,204,296,417"
16709,"21,131,187,220,221,241"
16710,"3,200,220,221,337"
16711,"0,8,270,313,397"
16712,"40,160,196,302"
16713,"21,131,139,153,187,241"
16714,"24,49,60,92,220,221"
16715,"8,53,199,323,393,405"
16716,"0,271,288,357,455,498"
16717,"271,280,360,455"
16718,"8,265,271,376,405,455"
16719,"64,199,323,442,461"
16720,"10,11,12,44,69"
16721,"40,128,129,195"
16722,"213,216,254,359,422"
16723,"160,220,242,315,510"
16724,"8,235,285,391"
16725,"28,29,170,220,221,436"
16726,"1,313,346,397,483"
16727,"179,265,273,337,339,426"
16728,"220,221,271,449,455"
16729,"0,8,313,511,514"
16730,"8,255,265,372,376,405"
16731,"40,160,196,315"
16732,"8,220,271,291,405,510"
16733,"44,220,271,291,468,510"
16734,"0,8,313,410,514"
16735,"53,220,271,393,449,510"
16736,"21,108,265,301,340"
16737,"223,311,312,426,528"
16738,"216,254,271,366,449"
16739,"271,366,449,522"
16740,"220,221,271,360,510"
16741,"53,160,220,315,393,510"
16742,"8,285,391,514"
16743,"21,131,187,241,271,522"
16744,"53,265,271,340,393,449"
16745,"8,220,221,265,376,405"
16746,"44,45,220,221,510"
16747,"8,28,29,285,327"
16748,"271,288,360,455,498"
16749,"160,220,221,302,510"
16750,"8,53,265,376,393,405"
16751,"8,160,271,302,405,455"
16752,"24,25,220,242,277,413"
16753,"0,271,313,355,456"
16754,"8,26,89,251,327,337"
16755,"21,182,213,214,220,510"
16756,"8,53,270,393,405"
16757,"179,199,271,360,382,426"
16758,"8,9,271,313,346,360"
16759,"213,252,255,265,376,400"
16760,"271,355,449,456"
16761,"8,64,80,270,313,397"
16762,"220,277,313,413,501,510"
16763,"212,216,271,304,449"
16764,"8,160,285,302,405"
16765,"40,128,129,195"
16766,"21,44,160,182,302,468"
16767,"8,9,271,313,346,360"
16768,"13,53,145,194,204,393"
16769,"10,220,242,510"
16770,"8,53,160,196,393,514"
16771,"64,80,220,221,296,452"
16772,"8,131,220,241,405,510"
16773,"8,220,221,327,405"
16774,"8,53,220,393,405,510"
16775,"216,254,380,422"
16776,"199,213,214,271,323,455"
16777,"8,220,313,327,397,510"
16778,"170,220,242,271,360,436"
16779,"8,64,80,220,221,270"
16780,"213,214,265,271,340,360"
16781,"8,53,145,194,393,514"
16782,"44,73,271,288,360,498"
16783,"21,44,108,220,468,510"
16784,"220,221,242,510"
16785,"160,271,302,315,522"
16786,"44,53,67,73,430"
16787,"1,2,277,278,483"
16788,"21,108,220,301,510"
16789,"21,182,213,216,254,359"
16790,"160,199,265,302,340,374"
16791,"145,194,265,271,376,449"
16792,"8,10,220,271,405,444"
16793,"10,220,221,242"
16794,"53,220,221,393,510"
16795,"1,53,265,340,393,483"
16796,"8,271,313,346,360,405"
16797,"1,2,220,221,510"
16798,"8,255,405,484,514"
16799,"8,64,80,270,327"
16800,"8,285,405,514"
16801,"10,24,25,220,221"
16802,"8,327,405,514"
16803,"21,108,220,221,301"
16804,"21,53,131,187,241,393"
16805,"1,160,265,302,340,483"
16806,"53,160,220,242,315,393"
16807,"8,160,315,405,514"
16808,"8,64,80,220,405,510"
16809,"8,53,277,393,513,514"
16810,"8,44,53,393,405,468"
16811,"11,53,220,221,393,419"
16812,"8,160,302,313,346,405"
16813,"53,220,221,393,510"
16814,"8,28,29,220,221,405"
16815,"8,220,221,405,510"
16816,"265,271,280,340,455"
16817,"220,277,313,346,413,510"
16818,"64,80,220,242,271,456"
16819,"44,45,220,221,468"
16820,"53,160,220,221,315,393"
16821,"41,53,184,215,393,494"
16822,"21,34,44,127,263,468"
16823,"8,313,397,405,514"
16824,"8,220,242,327,405"
16825,"53,160,302,315,430"
16826,"220,221,242,510"
16827,"170,265,271,376,436,455"
16828,"8,53,393,405,514"
16829,"8,220,221,405,514"
16830,"21,53,220,221,301,393"
16831,"271,355,455,456"
16832,"8,216,391,422,514"
16833,"1,2,53,220,393,510"
16834,"21,131,187,241,288,482"
16835,"220,271,277,455,510,513"
16836,"8,270,405,514"
16837,"28,265,271,340,364,455"
16838,"44,53,271,393,444,468"
16839,"8,53,220,221,393,405"
16840,"53,160,179,196,393,426"
16841,"0,1,2,483"
16842,"8,9,271,313,346,455"
16843,"21,53,124,199,281,393"
16844,"53,64,80,139,153,393"
16845,"1,21,53,301,393,483"
16846,"8,64,80,270,327"
16847,"60,92,160,265,315,376"
16848,"220,221,242,510"
16849,"8,285,391,410"
16850,"220,242,265,340,510"
16851,"220,221,242,510"
16852,"8,270,271,360,455"
16853,"10,24,25,220,242"
16854,"44,45,220,221,510"
16855,"21,199,277,301,374,513"
16856,"21,28,170,207,301,459"
16857,"64,160,199,315,323,442"
16858,"8,120,121,145,181,514"
16859,"53,220,221,393,510"
16860,"8,53,220,221,393,514"
16861,"44,53,220,221,393,468"
16862,"0,218,271,313,456,465"
16863,"8,44,45,220,405,510"
16864,"1,2,265,271,340,449"
16865,"8,271,327,405,455"
16866,"53,160,179,196,393,426"
16867,"179,220,277,413,426,510"
16868,"0,271,357,360,455"
16869,"64,80,220,221,510"
16870,"1,220,221,265,340,483"
16871,"8,160,270,315,405"
16872,"21,53,124,220,221,393"
16873,"13,15,16,204,271,455"
16874,"271,280,313,397,449"
16875,"24,25,220,221,510"
16876,"216,254,304,313,397"
16877,"8,64,80,270,271,455"
16878,"8,216,254,285,405"
16879,"265,271,376,449,455"
16880,"8,308,327,405"
16881,"11,13,44,45,204,419"
16882,"160,179,271,302,426,449"
16883,"200,220,221,265,337,376"
16884,"53,220,221,313,393,397"
16885,"1,2,277,288,458,497"
16886,"53,220,221,393,510"
16887,"53,145,194,220,393,510"
16888,"15,16,51,53,233,393"
16889,"8,270,277,288,458,482"
16890,"21,64,80,160,182,196"
16891,"160,220,221,271,302,449"
16892,"8,28,29,327,405"
16893,"54,95,145,265,340,524"
16894,"53,160,265,315,340,393"
16895,"8,265,271,340,360,514"
16896,"8,21,160,182,270,315"
16897,"8,220,221,327,510"
16898,"10,220,221,242"
16899,"220,271,313,449,510,511"
16900,"44,53,145,194,393,468"
16901,"8,220,221,405,510"
16902,"8,53,220,221,393,405"
16903,"0,271,357,360,455"
16904,"3,200,271,337,456"
16905,"21,145,160,182,194,302"
16906,"21,182,220,221,510"
16907,"8,10,220,221,405"
16908,"8,21,182,270,405"
16909,"21,182,271,313,346,456"
16910,"8,220,313,346,510,514"
16911,"8,220,221,265,270,376"
16912,"0,313,346,397"
16913,"213,214,271,280,313,397"
16914,"21,160,182,196,271,455"
16915,"213,214,255,271,360,372"
16916,"21,187,220,221,271,449"
16917,"1,2,10,213,214,220"
16918,"8,270,405,514"
16919,"53,220,242,393,510"
16920,"10,220,221,242"
16921,"213,214,220,277,413,510"
16922,"21,28,34,127,263,364"
16923,"53,179,220,221,393,426"
16924,"21,131,187,241,265,425"
16925,"28,29,265,271,340,355"
16926,"0,265,271,340,357,455"
16927,"8,28,29,327,405"
16928,"40,64,80,128,129"
16929,"64,80,265,313,376,397"
16930,"10,64,80,216,220,254"
16931,"24,25,220,242,510"
16932,"216,254,380,422"
16933,"21,131,187,220,221,241"
16934,"145,194,271,272,522"
16935,"53,145,160,194,196,393"
16936,"53,216,220,254,393,510"
16937,"8,160,196,302,514"
16938,"13,41,204,215,296,417"
16939,"8,220,271,405,449,510"
16940,"24,25,220,242,510"
16941,"0,40,128,129,313"
16942,"10,24,25,220,242"
16943,"8,9,271,313,346,360"
16944,"8,44,64,80,468,514"
16945,"10,24,25,220,242"
16946,"0,8,277,313,513,514"
16947,"53,131,220,221,241,393"
16948,"21,160,182,220,242,334"
16949,"40,128,129,160,315"
16950,"53,220,221,271,430,449"
16951,"31,220,221,245,510"
16952,"8,44,160,196,468,514"
16953,"31,44,213,328,359,468"
16954,"8,160,220,221,302,405"
16955,"265,271,355,366,425"
16956,"265,271,277,355,376,458"
16957,"3,200,220,221,337"
16958,"8,28,29,271,405,449"
16959,"10,23,24,47"
16960,"28,29,53,265,340,393"
16961,"11,53,220,221,393,419"
16962,"53,220,242,393,510"
16963,"21,53,220,221,301,393"
16964,"8,313,327,346,514"
16965,"8,220,313,346,510,514"
16966,"8,53,220,393,405,510"
16967,"31,44,220,328,468,510"
16968,"8,21,160,182,196,514"
16969,"8,220,221,265,376,405"
16970,"10,220,221,510"
16971,"53,199,271,281,366,393"
16972,"53,220,265,376,393,510"
16973,"271,280,355,456"
16974,"8,24,49,160,285,302"
16975,"28,29,271,355,456"
16976,"51,53,233,265,340,393"
16977,"10,220,221,242"
16978,"8,21,160,182,196,514"
16979,"11,24,49,271,419,455"
16980,"21,108,265,301,340"
16981,"0,271,291,313,444"
16982,"220,242,271,456,510"
16983,"8,270,313,397,405"
16984,"53,160,199,281,302,393"
16985,"170,199,265,343,376,436"
16986,"40,128,129,195"
16987,"8,53,271,393,405,455"
16988,"11,160,220,221,315,419"
16989,"53,220,221,271,430,449"
16990,"0,271,313,397,444"
16991,"13,21,204,271,301,455"
16992,"64,80,271,313,346,360"
16993,"220,221,242,510"
16994,"8,313,346,405,514"
16995,"8,206,327,514"
16996,"24,25,220,221,510"
16997,"15,16,53,220,221,393"
16998,"10,24,25,220"
16999,"8,21,220,301,405,510"
17000,"0,313,346,397"
17001,"220,271,449,510,522"
17002,"160,220,221,302,315"
17003,"128,265,271,340,408,455"
17004,"53,220,242,393,510"
17005,"3,13,35,160,204,334"
17006,"21,53,160,182,315,393"
17007,"53,265,271,340,393,449"
17008,"28,160,265,302,310,376"
17009,"10,24,25,220,242"
17010,"31,96,139,153,296,452"
17011,"8,220,221,270,405"
17012,"21,53,160,182,315,393"
17013,"64,80,213,214,220,510"
17014,"53,160,296,302,393,452"
17015,"40,160,271,313,397,444"
17016,"53,160,196,302,393"
17017,"8,44,220,221,405,468"
17018,"220,221,242,510"
17019,"8,270,285,405"
17020,"8,160,285,302,514"
17021,"10,44,72,73"
17022,"8,53,393,405,514"
17023,"220,251,271,280,337,510"
17024,"8,9,313,346,405"
17025,"8,220,271,444,510,514"
17026,"8,53,393,405,514"
17027,"8,220,221,270,405"
17028,"28,160,271,315,364,455"
17029,"44,53,265,376,393,468"
17030,"8,327,405,514"
17031,"44,45,160,302,468"
17032,"220,221,242,510"
17033,"44,160,220,302,468,510"
17034,"8,251,313,337,501,514"
17035,"64,80,313,397,448"
17036,"53,131,241,265,340,393"
17037,"8,220,271,405,449,510"
17038,"21,53,182,220,393,510"
17039,"24,25,220,242,510"
17040,"8,44,45,220,510,514"
17041,"53,220,271,393,449,510"
17042,"53,179,220,393,426,510"
17043,"31,53,96,296,393,452"
17044,"0,1,2,271,366"
17045,"271,355,360,456"
17046,"13,160,204,296,315,417"
17047,"8,53,277,393,513,514"
17048,"8,265,271,340,355,514"
17049,"1,21,182,277,278,483"
17050,"8,44,45,145,194,405"
17051,"40,128,129,255,484"
17052,"8,327,405,514"
17053,"44,45,67,468"
17054,"53,220,221,393,510"
17055,"8,13,296,300,401,514"
17056,"64,80,145,448,524"
17057,"53,220,277,393,413,510"
17058,"8,28,29,270,514"
17059,"21,172,271,291,444"
17060,"8,11,220,221,405,419"
17061,"8,199,323,327,514"
17062,"0,1,2,288,497"
17063,"271,355,449,456"
17064,"0,213,214,313,397"
17065,"53,131,241,271,393,449"
17066,"34,44,131,241,263,468"
17067,"8,44,270,468,514"
17068,"21,28,170,207,301,459"
17069,"21,28,29,131,187,241"
17070,"213,214,265,271,366,515"
17071,"44,53,220,393,468,510"
17072,"216,254,354,422"
17073,"24,25,220,221,510"
17074,"53,64,80,220,393,510"
17075,"51,52,233,265,340"
17076,"11,53,271,393,419,456"
17077,"8,270,271,313,355,397"
17078,"8,160,196,302,514"
17079,"8,220,221,270,514"
17080,"21,53,160,182,196,393"
17081,"8,220,221,405,510"
17082,"24,41,49,215,296,417"
17083,"21,53,271,301,393,455"
17084,"13,216,254,296,300,401"
17085,"21,160,182,271,315,455"
17086,"145,199,271,323,455,524"
17087,"8,13,204,271,405,449"
17088,"11,53,160,315,393,419"
17089,"213,271,288,359,360,498"
17090,"13,53,160,204,315,393"
17091,"213,214,220,242,510"
17092,"21,160,182,196,302"
17093,"8,44,220,468,510,514"
17094,"220,242,288,296,452,498"
17095,"53,179,312,393,426"
17096,"44,220,221,468,510"
17097,"21,34,53,127,263,393"
17098,"10,24,25,220,242"
17099,"21,187,216,271,422,444"
17100,"255,265,271,340,449,480"
17101,"220,221,271,449,510"
17102,"21,40,128,129,172"
17103,"1,2,213,214,271,455"
17104,"8,28,220,221,270,364"
17105,"24,25,220,242,510"
17106,"8,44,72,128,129,514"
17107,"271,280,355,456"
17108,"8,220,221,405,510"
17109,"53,220,271,393,455,510"
17110,"8,265,271,340,405,449"
17111,"8,220,221,270,405"
17112,"220,221,271,449,510"
17113,"21,108,170,301,459"
17114,"8,44,265,340,405,468"
17115,"53,160,302,315,430"
17116,"216,254,354,422"
17117,"1,216,254,354,483"
17118,"8,235,265,270,340"
17119,"0,271,357,360,455"
17120,"40,128,129,251,337"
17121,"54,95,145,402,524"
17122,"160,220,221,271,302,455"
17123,"53,160,265,315,340,393"
17124,"10,220,221,242"
17125,"53,200,220,221,337,393"
17126,"265,271,366,449,515"
17127,"21,131,187,241,277,278"
17128,"1,8,53,393,483,514"
17129,"8,220,271,405,449,510"
17130,"8,64,80,220,221,405"
17131,"53,220,221,393,510"
17132,"24,25,220,242,510"
17133,"8,313,346,405,514"
17134,"8,160,196,405,514"
17135,"0,1,271,357,455"
17136,"265,271,340,355,360"
17137,"11,12,44,45,205"
17138,"8,9,265,271,340,456"
17139,"1,220,265,340,483,510"
17140,"53,220,221,393,510"
17141,"21,28,182,207,220,510"
17142,"8,28,29,271,405,456"
17143,"53,220,265,376,393,510"
17144,"8,53,220,221,393,405"
17145,"10,220,242,510"
17146,"3,200,220,221,337"
17147,"216,254,288,380,497"
17148,"220,265,277,376,510,513"
17149,"8,220,221,405,514"
17150,"24,25,220,221,242"
17151,"44,45,220,221,468"
17152,"220,221,271,449,455"
17153,"265,271,313,340,355,397"
17154,"8,220,271,405,449,510"
17155,"8,10,128,129,514"
17156,"40,160,302,315"
17157,"8,11,220,221,405,419"
17158,"212,213,214,216,304"
17159,"53,216,254,313,393,511"
17160,"8,9,285,288,498"
17161,"44,271,449,455,468"
17162,"218,265,271,438,456,465"
17163,"1,8,270,277,413,483"
17164,"44,69,73,145"
17165,"8,327,410,514"
17166,"11,44,73,220,221,419"
17167,"44,53,220,393,468,510"
17168,"220,221,271,280,510"
17169,"0,1,277,413,483"
17170,"21,160,182,196,302"
17171,"220,221,242,510"
17172,"24,49,199,220,221,323"
17173,"271,277,280,449,458"
17174,"10,220,221,242"
17175,"53,213,313,359,393,397"
17176,"220,277,458,510,513"
17177,"8,53,160,315,393,405"
17178,"64,199,323,442,461"
17179,"13,160,204,296,315,417"
17180,"40,160,302,315"
17181,"8,9,220,221,285"
17182,"44,72,73,220,221"
17183,"160,170,216,254,315,436"
17184,"160,220,221,302,510"
17185,"220,221,271,355,456"
17186,"8,21,187,220,221,405"
17187,"8,213,252,359,514"
17188,"8,53,327,393,405"
17189,"41,170,213,215,359,436"
17190,"8,220,221,405,510"
17191,"8,160,302,405,514"
17192,"216,254,370,422"
17193,"44,145,194,220,221,468"
17194,"10,24,25,220,221"
17195,"8,53,179,393,405,426"
17196,"8,327,405,514"
17197,"44,53,160,196,393,468"
17198,"21,127,131,187,241"
17199,"8,285,327,391"
17200,"8,44,45,220,221,405"
17201,"53,145,194,220,221,393"
17202,"21,131,187,241,265,376"
17203,"10,220,221,242"
17204,"8,213,214,265,405,425"
17205,"8,179,270,405,426"
17206,"21,172,271,313,360,397"
17207,"53,160,199,281,302,393"
17208,"21,108,145,194,301"
17209,"8,13,160,204,334,514"
17210,"145,179,194,311,426,528"
17211,"8,271,355,405,514"
17212,"21,53,182,220,393,510"
17213,"10,220,221"
17214,"10,44,45,468"
17215,"8,53,220,393,405,510"
17216,"8,271,285,405,455"
17217,"8,265,327,340,514"
17218,"34,53,220,263,393,510"
17219,"8,170,265,270,340,459"
17220,"24,25,220,242,510"
17221,"21,131,160,182,196,241"
17222,"13,44,45,296,300,401"
17223,"1,131,241,483,520"
17224,"21,160,182,196,220,221"
17225,"8,28,29,53,393,405"
17226,"220,221,242,510"
17227,"21,64,80,131,187,241"
17228,"8,220,242,405,510"
17229,"21,34,127,145,194,263"
17230,"1,2,8,313,397,514"
17231,"8,271,405,449,456"
17232,"8,128,129,285,514"
17233,"8,53,313,393,405,511"
17234,"13,160,204,315,334"
17235,"34,44,53,263,393,468"
17236,"53,200,265,337,340,393"
17237,"26,27,89,251,337"
17238,"8,160,196,271,455,514"
17239,"64,199,323,338,473"
17240,"3,200,220,221,337"
17241,"8,220,221,271,405,449"
17242,"21,170,182,199,343,436"
17243,"8,265,270,340,405"
17244,"0,13,204,265,313,376"
17245,"10,220,242"
17246,"13,21,108,204,301"
17247,"0,8,235,285"
17248,"53,216,220,257,393,510"
17249,"28,44,45,207,265,418"
17250,"10,53,220,221,430"
17251,"8,270,327,405"
17252,"11,28,29,53,393,419"
17253,"13,44,53,204,393,468"
17254,"1,28,271,364,455,483"
17255,"64,80,220,313,346,510"
17256,"40,139,140,153"
17257,"53,160,196,271,393,522"
17258,"8,220,327,510,514"
17259,"53,220,221,393,510"
17260,"255,271,355,372,456"
17261,"53,145,194,265,340,393"
17262,"24,49,220,221,242"
17263,"41,184,215,271,494,522"
17264,"8,44,220,468,510,514"
17265,"8,251,337,410,514"
17266,"1,64,80,313,346,483"
17267,"8,53,220,393,510,514"
17268,"28,216,254,364,422"
17269,"44,53,220,221,393,468"
17270,"8,53,220,221,393,405"
17271,"1,8,64,80,270,483"
17272,"1,2,8,53,393,405"
17273,"21,108,265,301,340"
17274,"21,160,182,196,220,221"
17275,"8,220,221,313,346,405"
17276,"212,216,254,422"
17277,"271,355,455,456"
17278,"213,214,216,257,354"
17279,"44,213,214,220,468,510"
17280,"8,53,265,270,340,430"
17281,"8,327,405,514"
17282,"255,271,360,456,484"
17283,"160,196,265,302,340"
17284,"271,360,455,456"
17285,"216,254,271,370,455"
17286,"8,271,313,360,391,397"
17287,"0,8,44,73,313,514"
17288,"220,265,271,340,449,510"
17289,"21,53,124,184,243,393"
17290,"40,160,196,302"
17291,"8,270,327,405"
17292,"1,179,277,278,426,483"
17293,"10,220,221,242"
17294,"21,53,145,194,301,393"
17295,"1,2,220,221,277,413"
17296,"10,220,221,265,425"
17297,"8,44,160,196,468,514"
17298,"255,271,355,444,480"
17299,"8,271,327,405,455"
17300,"145,160,194,196,302"
17301,"44,220,277,413,468,510"
17302,"8,270,405,514"
17303,"8,220,313,397,405,510"
17304,"28,29,265,271,280,340"
17305,"8,64,80,327,405"
17306,"8,53,220,393,405,510"
17307,"21,145,182,199,323,524"
17308,"21,131,187,241,271,455"
17309,"1,2,8,220,510,514"
17310,"8,285,327,405"
17311,"8,220,405,510,514"
17312,"10,24,25,220,221"
17313,"160,196,216,220,422,510"
17314,"8,53,270,393,405"
17315,"8,53,220,393,405,510"
17316,"1,53,160,302,393,483"
17317,"8,216,220,422,510,514"
17318,"10,23,24,25"
17319,"8,53,265,340,393,514"
17320,"220,221,265,376,425"
17321,"0,265,271,340,357,455"
17322,"21,53,131,187,241,393"
17323,"53,271,393,449,455"
17324,"220,271,355,456,510"
17325,"8,10,64,80,285"
17326,"17,56,160,271,302,455"
17327,"3,200,271,337,455"
17328,"53,160,302,315,393"
17329,"8,265,270,340,405"
17330,"8,24,62,220,242,514"
17331,"8,53,199,281,393,514"
17332,"3,200,220,221,337"
17333,"24,25,271,291,444"
17334,"8,44,271,405,455,468"
17335,"160,220,221,302,510"
17336,"160,196,216,254,422"
17337,"8,160,220,302,510,514"
17338,"220,265,271,355,425,510"
17339,"10,220,265,313,376,397"
17340,"53,145,194,265,340,430"
17341,"41,53,199,215,281,393"
17342,"271,288,360,455,498"
17343,"44,220,221,468,510"
17344,"8,270,285,405"
17345,"24,49,160,220,221,315"
17346,"21,53,182,271,393,522"
17347,"271,313,346,360,455"
17348,"220,221,265,271,376,455"
17349,"10,220,221,242"
17350,"8,40,160,391,514"
17351,"160,196,220,221,510"
17352,"53,160,199,315,374,393"
17353,"145,160,194,277,302,413"
17354,"8,285,327,514"
17355,"271,355,360,456"
17356,"3,13,35,160,204,334"
17357,"64,199,323,442,461"
17358,"41,160,215,296,315,417"
17359,"13,271,296,300,366,401"
17360,"44,160,220,221,315,468"
17361,"8,24,49,285,405"
17362,"28,265,271,364,376,455"
17363,"0,216,254,422"
17364,"8,53,296,393,417,514"
17365,"1,8,405,483,514"
17366,"8,270,405,514"
17367,"8,44,265,340,405,468"
17368,"8,220,221,510,514"
17369,"8,44,220,468,510,514"
17370,"53,160,199,315,374,393"
17371,"10,220,242"
17372,"220,271,280,360,510"
17373,"213,214,216,220,257,510"
17374,"8,235,270,405"
17375,"10,220,221,242"
17376,"0,1,271,357,455"
17377,"160,170,271,334,360,436"
17378,"1,2,213,214,216,304"
17379,"53,220,221,271,393,444"
17380,"212,216,254,422"
17381,"220,255,271,449,480,510"
17382,"8,213,271,280,359,514"
17383,"21,48,53,288,393,497"
17384,"8,24,49,285,327"
17385,"44,45,220,221,271,455"
17386,"24,49,271,313,360,397"
17387,"10,24,25,220,221"
17388,"145,194,220,221,271,455"
17389,"220,221,265,376,510"
17390,"11,145,194,220,221,419"
17391,"13,41,204,215,296,417"
17392,"1,53,277,393,413,483"
17393,"10,24,25,220,242"
17394,"10,24,25,220,242"
17395,"64,80,271,291,444"
17396,"160,179,196,265,340,426"
17397,"145,194,220,221,510"
17398,"11,12,44,45,69"
17399,"8,220,221,405,510"
17400,"271,291,444,522"
17401,"28,29,53,131,241,393"
17402,"8,206,327,514"
